        1.000000000000000         -2.000000000000000          0.888452252252252         -1.894894894894895         -6.307720251951284
        1.000000000000000         -1.992992992992993          0.895459259259259         -1.894894894894895         -6.299402197268240
        1.000000000000000         -1.985985985985986          0.895483083083083         -1.887887887887888         -6.291102457675990
        1.000000000000000         -1.978978978978979          0.895506906906907         -1.880880880880881         -6.282811124358657
        1.000000000000000         -1.971971971971972          0.895530730730731         -1.873873873873874         -6.274534856387700
        1.000000000000000         -1.964964964964965          0.895554554554554         -1.866866866866867         -6.266282426263908
        1.000000000000000         -1.957957957957958          0.895578378378378         -1.859859859859860         -6.258046019587896
        1.000000000000000         -1.950950950950951          0.902585385385385         -1.859859859859860         -6.249826663334856
        1.000000000000000         -1.943943943943944          0.902609209209209         -1.852852852852853         -6.241612555644943
        1.000000000000000         -1.936936936936937          0.902633033033033         -1.845845845845846         -6.233412212712906
        1.000000000000000         -1.929929929929930          0.902656856856857         -1.838838838838839         -6.225224344903964
        1.000000000000000         -1.922922922922923          0.902680680680680         -1.831831831831832         -6.217042497137472
        1.000000000000000         -1.915915915915916          0.902704504504504         -1.824824824824825         -6.208872777734570
        1.000000000000000         -1.908908908908909          0.902728328328328         -1.817817817817818         -6.200711029626099
        1.000000000000000         -1.901901901901902          0.902752152152152         -1.810810810810811         -6.192554583255986
        1.000000000000000         -1.894894894894895          0.902775975975976         -1.803803803803804         -6.184416252818639
        1.000000000000000         -1.887887887887888          0.909782982982983         -1.803803803803804         -6.176294619300323
        1.000000000000000         -1.880880880880881          0.909806806806807         -1.796796796796797         -6.168173719236772
        1.000000000000000         -1.873873873873874          0.909830630630631         -1.789789789789790         -6.160060691320608
        1.000000000000000         -1.866866866866867          0.909854454454454         -1.782782782782783         -6.151964859054314
        1.000000000000000         -1.859859859859860          0.909878278278278         -1.775775775775776         -6.143881439801326
        1.000000000000000         -1.852852852852853          0.909902102102102         -1.768768768768769         -6.135817682437249
        1.000000000000000         -1.845845845845846          0.909925925925926         -1.761761761761762         -6.127764656533898
        1.000000000000000         -1.838838838838839          0.909949749749750         -1.754754754754755         -6.119720974309673
        1.000000000000000         -1.831831831831832          0.909973573573573         -1.747747747747748         -6.111680816330542
        1.000000000000000         -1.824824824824825          0.909997397397397         -1.740740740740741         -6.103649005303227
        1.000000000000000         -1.817817817817818          0.917004404404404         -1.740740740740741         -6.095623487280127
        1.000000000000000         -1.810810810810811          0.917028228228228         -1.733733733733734         -6.087598674427821
        1.000000000000000         -1.803803803803804          0.917052052052052         -1.726726726726727         -6.079591304819807
        1.000000000000000         -1.796796796796797          0.917075875875876         -1.719719719719720         -6.071596457640073
        1.000000000000000         -1.789789789789790          0.917099699699699         -1.712712712712713         -6.063609170525313
        1.000000000000000         -1.782782782782783          0.917123523523524         -1.705705705705706         -6.055634071706683
        1.000000000000000         -1.775775775775776          0.917147347347347         -1.698698698698699         -6.047671681931970
        1.000000000000000         -1.768768768768769          0.917171171171171         -1.691691691691692         -6.039724547236341
        1.000000000000000         -1.761761761761762          0.917194994994995         -1.684684684684685         -6.031787448868640
        1.000000000000000         -1.754754754754755          0.924202002002002         -1.684684684684685         -6.023855857529807
        1.000000000000000         -1.747747747747748          0.924225825825826         -1.677677677677678         -6.015926020882928
        1.000000000000000         -1.740740740740741          0.924249649649650         -1.670670670670671         -6.008001635518696
        1.000000000000000         -1.733733733733734          0.924273473473473         -1.663663663663664         -6.000081461707111
        1.000000000000000         -1.726726726726727          0.924297297297297         -1.656656656656657         -5.992177254884637
        1.000000000000000         -1.719719719719720          0.924321121121121         -1.649649649649650         -5.984282395921823
        1.000000000000000         -1.712712712712713          0.924344944944945         -1.642642642642643         -5.976394220321575
        1.000000000000000         -1.705705705705706          0.924368768768769         -1.635635635635636         -5.968514215688442
        1.000000000000000         -1.698698698698699          0.924392592592592         -1.628628628628629         -5.960647271903129
        1.000000000000000         -1.691691691691692          0.924416416416416         -1.621621621621621         -5.952791745131074
        1.000000000000000         -1.684684684684685          0.924440240240240         -1.614614614614615         -5.944945660614321
        1.000000000000000         -1.677677677677678          0.924464064064064         -1.607607607607608         -5.937103262867142
        1.000000000000000         -1.670670670670671          0.931471071071071         -1.607607607607608         -5.929264685954994
        1.000000000000000         -1.663663663663664          0.931494894894895         -1.600600600600601         -5.921427955940526
        1.000000000000000         -1.656656656656657          0.931518718718719         -1.593593593593594         -5.913605085780405
        1.000000000000000         -1.649649649649650          0.931542542542542         -1.586586586586586         -5.905790632905680
        1.000000000000000         -1.642642642642643          0.931566366366366         -1.579579579579580         -5.897979290699375
        1.000000000000000         -1.635635635635636          0.931590190190190         -1.572572572572573         -5.890176260434342
        1.000000000000000         -1.628628628628629          0.931614014014014         -1.565565565565566         -5.882382774299147
        1.000000000000000         -1.621621621621621          0.931637837837838         -1.558558558558559         -5.874600312969245
        1.000000000000000         -1.614614614614615          0.931661661661661         -1.551551551551551         -5.866826174281364
        1.000000000000000         -1.607607607607608          0.931685485485485         -1.544544544544544         -5.859053998040356
        1.000000000000000         -1.600600600600601          0.931709309309309         -1.537537537537538         -5.851285844619084
        1.000000000000000         -1.593593593593594          0.931733133133133         -1.530530530530531         -5.843531675682340
        1.000000000000000         -1.586586586586586          0.938740140140140         -1.530530530530531         -5.835784309316031
        1.000000000000000         -1.579579579579580          0.938763963963964         -1.523523523523524         -5.828038764134842
        1.000000000000000         -1.572572572572573          0.938787787787788         -1.516516516516516         -5.820300798836489
        1.000000000000000         -1.565565565565566          0.938811611611611         -1.509509509509509         -5.812571535652771
        1.000000000000000         -1.558558558558559          0.938835435435435         -1.502502502502503         -5.804852635061042
        1.000000000000000         -1.551551551551551          0.938859259259259         -1.495495495495496         -5.797139995394444
        1.000000000000000         -1.544544544544544          0.938883083083083         -1.488488488488489         -5.789429359934585
        1.000000000000000         -1.537537537537538          0.938906906906907         -1.481481481481481         -5.781721955864427
        1.000000000000000         -1.530530530530531          0.938930730730731         -1.474474474474474         -5.774026273607291
        1.000000000000000         -1.523523523523524          0.938954554554554         -1.467467467467467         -5.766338815276439
        1.000000000000000         -1.516516516516516          0.938978378378378         -1.460460460460461         -5.758658827295941
        1.000000000000000         -1.509509509509509          0.939002202202202         -1.453453453453454         -5.750985254465329
        1.000000000000000         -1.502502502502503          0.939026026026026         -1.446446446446446         -5.743322154987016
        1.000000000000000         -1.495495495495496          0.939049849849850         -1.439439439439439         -5.735664003324302
        1.000000000000000         -1.488488488488489          0.946056856856857         -1.439439439439439         -5.728006672902877
        1.000000000000000         -1.481481481481481          0.946080680680681         -1.432432432432432         -5.720351994304412
        1.000000000000000         -1.474474474474474          0.946104504504504         -1.425425425425425         -5.712707316136543
